ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
57193002354,5317,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37,2004,2018,2,3
7004599949,5318,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003,2003,0,1
6701685219,5321,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000,2000,0,1
6701685219,6676,0,2011,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000,2000,0,1
6603838714,5330,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,2003,2013,9,1
7003580370,5336,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,2013,2014,0,2
7005208439,5340,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60,2003,2018,3,6
6603745478,5342,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6,2003,2017,9,1
57001287600,5346,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1992,0,1
6701547793,5352,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,2012,2012,0,1
6701411471,5355,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2014,2015,0,2
7003887869,5361,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002,2002,0,1
11540206100,5362,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,66,66,66,66,66,75,75,75,107,112,112,112,2005,2017,4,3
17434913000,5365,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50,2003,2018,1,9
6505836825,5373,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004,2004,0,1
23005220000,5376,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,7,8,8,10,10,16,16,22,22,2006,2018,1,3
7102879228,5377,0,2010,0,0,0,3,5,5,5,5,5,5,6,9,18,28,34,41,58,64,73,73,73,73,73,73,73,73,73,73,73,1993,2008,5,9
7402094104,5378,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
7004963049,5383,0,2008,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,9,9,28,28,28,28,28,28,28,28,28,28,28,28,2001,2007,3,1
35493296000,5384,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,2011,2011,0,1
6701455621,5398,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,17,17,17,25,25,25,28,38,38,41,2006,2018,2,2
6603978315,54,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2010,2018,2,1
23488355900,5408,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,19,19,19,19,19,2009,2012,2,1
56238953100,5409,0,2011,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,7,9,9,12,12,18,19,28,32,34,1994,2018,6,7
6604006052,5413,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,2010,2018,7,1
6604006052,5554,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,2010,2018,7,1
6602630927,5416,0,2011,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,12,14,24,30,36,48,49,49,49,49,49,49,1996,2013,9,8
6602390606,5418,0,2007,0,0,3,3,3,4,7,7,7,7,10,10,22,22,25,28,38,42,48,52,61,67,81,87,94,120,123,130,131,1992,2018,3,15
26530611900,5419,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,24,24,28,28,28,28,28,28,2008,2013,1,2
10039729000,5424,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36,2004,2017,2,3
6602917543,5428,0,2009,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997,1997,0,1
7202410974,543,0,2007,0,0,0,0,0,0,6,9,9,10,10,14,16,16,17,17,17,21,21,23,27,27,27,27,27,27,27,27,27,1996,2014,3,2
36790451300,5431,0,2013,0,0,0,0,0,11,11,11,11,11,11,28,37,37,37,37,42,43,43,43,43,43,43,43,43,43,43,43,43,1995,2008,5,3
6603407206,5450,0,2006,0,0,0,0,2,2,3,6,6,6,6,6,15,15,15,18,22,22,27,27,27,27,27,27,27,27,27,27,27,1994,2012,4,5
55882904600,5451,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,6,6,9,11,13,15,17,19,20,20,2002,2017,1,7
7102803800,5453,0,2014,1,2,3,5,5,5,5,5,6,6,6,6,8,9,9,9,9,12,12,12,12,22,29,29,29,37,49,49,52,1990,2018,3,4
6603839802,5456,0,2005,0,2,2,2,2,4,5,5,6,12,14,16,16,20,22,22,23,26,39,43,48,54,64,68,71,95,100,106,118,1991,2018,3,13
8738179200,5459,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60,2004,2017,2,3
7401772269,5463,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002,2002,0,1
7005014338,5468,0,2015,0,0,0,0,0,0,0,0,0,2,2,3,3,3,18,18,22,22,22,25,25,31,35,35,35,35,39,39,60,1999,2018,3,2
7006126347,5469,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,2012,2012,0,1
6507994683,5471,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,2016,2016,0,1
35585798700,5876,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2005,2018,4,1
56276683900,5473,0,2010,0,0,0,0,0,2,8,13,13,15,20,24,27,27,31,33,39,42,92,106,112,120,128,130,151,176,189,195,199,1995,2018,1,20
56221555400,5870,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2001,2005,3,1
6507677178,5492,0,2011,0,0,0,0,0,0,0,0,52,52,56,56,56,56,56,56,56,56,56,56,56,61,142,142,150,150,150,159,159,1998,2017,10,2
6701325746,5493,0,2015,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,6,6,9,11,14,15,19,67,79,81,91,93,96,107,1992,2018,4,12
7006572335,5494,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
56293807300,5499,0,2014,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16,1999,2018,4,3
6602816914,5504,0,2013,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,8,10,12,25,27,28,32,36,41,46,49,49,58,66,1996,2018,3,14
6603887441,551,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,2007,2007,0,1
6602131956,5519,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,11,11,11,15,24,24,27,27,27,30,30,2005,2017,2,4
16552005800,552,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11,2004,2017,2,3
7005806756,5526,0,2008,0,0,0,2,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1993,2004,6,2
6601985000,553,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,2002,2009,6,1
56219688400,5534,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,37,37,37,37,37,37,37,37,2004,2013,6,1
7004615902,5535,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29,2002,2012,1,2
6603184797,554,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,2003,2016,12,1
7102678668,5541,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1996,0,1
7005020028,5543,0,2009,0,0,0,0,0,0,9,9,16,16,16,25,25,30,37,40,40,43,43,43,43,43,43,43,43,43,43,43,43,1996,2007,2,3
7004066209,5545,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2018,0,1
55497053200,5553,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11,22,24,25,26,29,2010,2018,1,7
7004501303,5556,0,2015,0,0,0,0,0,0,0,0,0,0,5,5,5,15,16,20,24,24,36,39,40,45,64,72,89,102,106,108,113,2000,2018,2,11
6701772701,5561,0,2013,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,1995,2009,11,1
7003888454,5567,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,2013,2018,2,1
8659497500,5574,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28,2004,2014,2,4
7006712654,5581,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
35496991900,5582,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
55982262600,5594,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
50861725900,56,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,2011,2012,0,2
7006471885,5619,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,14,23,40,44,53,54,54,54,54,2007,2015,0,9
7006471885,6549,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,14,23,40,44,53,54,54,54,54,2007,2015,0,9
7004242724,5621,0,2010,0,0,0,2,3,3,3,6,6,6,6,6,10,11,11,11,12,15,18,18,21,21,31,31,33,33,36,36,36,1993,2016,2,7
7102933353,5629,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,2012,2013,0,2
6507560515,563,0,2008,0,0,0,0,0,5,5,5,5,5,27,27,44,44,50,50,61,61,61,61,61,61,61,70,76,76,76,79,79,1995,2017,6,2
7003487004,5635,0,2013,0,0,1,4,4,4,4,4,4,4,4,4,10,10,10,10,10,12,13,15,15,16,19,23,23,23,23,24,24,1992,2017,2,8
7006566563,5640,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,2003,2006,2,1
7004227278,5655,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,2009,2010,0,2
7005867885,5656,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,2011,2011,0,1
16231088600,5657,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,2009,2009,0,1
13007920300,5660,0,2014,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,9,9,9,9,11,13,17,17,22,22,22,22,23,23,2000,2017,3,4
8354986500,5661,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33,2002,2016,2,4
7101645601,5662,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,61,2012,2016,3,1
7003706897,567,0,2007,0,0,0,0,7,7,7,8,8,9,10,10,10,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1994,2006,2,4
6701891349,5673,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,2007,2009,1,1
8510005800,5677,0,2014,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,6,10,12,14,14,15,16,25,27,32,33,43,48,51,1999,2018,1,9
6701347673,5691,0,2013,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,11,12,14,17,22,25,25,26,29,29,29,33,33,1998,2017,6,10
25924805300,5701,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,54,54,54,54,54,54,54,54,54,2008,2010,1,1
56232726900,5705,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,23,23,23,23,23,23,23,23,23,23,23,2005,2006,0,2
55157979000,5708,0,2013,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280,1998,2018,4,13
6603801518,5710,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,16,16,19,23,23,23,23,23,23,25,2005,2018,5,2
7003858059,5716,0,2015,0,0,0,0,0,0,0,0,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147,1999,2018,3,16
56283986400,5717,0,2014,0,0,0,0,0,0,0,0,0,2,8,37,37,37,49,49,49,49,69,69,97,101,109,109,113,113,113,113,113,1999,2014,3,3
7003264300,5718,0,2009,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,12,13,13,13,13,1999,2015,8,2
55988867400,5720,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,115,115,131,131,131,2008,2016,5,1
57197775822,5723,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,19,19,45,51,51,51,51,2005,2015,6,2
7003360702,5724,0,2012,0,0,0,0,0,0,0,0,0,4,4,10,10,10,10,10,10,14,19,24,24,24,31,35,35,35,35,35,35,1999,2013,5,4
6602737363,5726,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107,2010,2018,5,1
7101942334,5727,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2018,2018,0,1
6602433814,5736,0,2006,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32,2000,2018,1,7
7004912456,5740,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,2011,2018,6,1
55944424900,5875,0,2013,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,14,14,20,22,29,34,37,44,52,56,56,65,72,1996,2018,4,13
7004083914,5754,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34,2003,2011,2,2
7006812149,5755,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,29,39,42,46,64,70,79,81,81,81,81,81,106,2004,2018,4,7
55225083500,5760,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
6506808004,5765,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,12,12,12,12,12,12,12,12,12,2004,2010,3,1
7003491028,5769,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
55941375400,577,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2011,2011,0,1
55957650500,5783,0,2015,0,0,0,0,0,0,0,0,0,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91,1999,2018,1,9
7004123744,5784,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,8,8,8,8,8,2009,2014,2,1
7102360920,5794,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24,2009,2011,0,3
24496280300,5804,0,2008,0,0,0,0,0,0,0,0,0,0,0,15,19,26,43,43,43,43,43,55,55,93,93,93,93,93,93,93,93,2001,2011,4,4
14032007400,5814,0,2012,0,0,0,0,0,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107,1995,2017,1,13
6603875425,582,0,2008,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999,1999,0,1
6701658861,5824,0,2013,0,0,0,1,3,4,7,9,13,14,22,32,33,36,38,62,79,89,90,93,103,124,127,134,153,162,179,185,185,1993,2017,0,25
14123994300,5831,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,2010,2010,0,1
7004241567,5833,0,2013,0,0,1,2,2,5,5,7,7,12,13,16,18,25,25,28,32,34,39,45,47,48,59,64,83,96,104,104,113,1992,2018,0,27
7006559388,6002,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,2011,2011,0,1
7201732776,5851,0,2014,0,0,0,0,1,1,3,4,14,14,17,19,26,29,30,37,70,72,87,95,97,106,124,135,142,148,217,229,250,1994,2018,1,23
35451935100,5859,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,2014,2014,0,1
7005749195,5862,0,2014,0,0,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,10,10,1992,2018,6,2
56270305200,5863,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
6602890608,5868,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,1996,2012,6,2
36017051900,588,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,8,8,8,8,8,8,10,2009,2018,2,4
7004687440,5880,0,2012,0,0,0,1,4,5,5,5,7,7,7,7,9,9,11,21,25,28,34,44,44,46,46,46,47,47,49,49,49,1993,2017,2,6
55400421300,5890,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,7,9,9,9,2005,2017,5,2
14047837000,5894,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2007,0,2
56004129100,5898,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,2009,2009,0,1
55666652900,5903,0,2009,0,0,0,0,0,0,3,3,3,3,4,9,12,17,17,17,19,25,27,27,27,28,28,28,28,28,28,28,28,1994,2011,2,6
6603035923,5909,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83,2006,2018,9,1
55397339200,5919,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,2016,2018,1,1
7103217862,5926,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,14,14,14,17,25,25,25,25,25,25,2004,2013,4,2
55976478100,5927,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,48,49,72,72,78,78,78,78,88,88,88,88,88,2002,2014,3,3
23388618300,5932,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,2007,2008,0,2
7004713869,6636,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,24,24,26,26,26,34,34,34,34,2006,2015,2,2
6603413971,5941,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27,2002,2017,6,2
7201966874,595,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,2013,2014,0,2
24471442100,5950,0,2011,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,13,13,15,16,16,19,20,22,24,1999,2018,8,7
26425154400,5959,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,10,10,20,35,35,35,35,42,42,46,46,2005,2018,2,4
7003850688,596,0,2009,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38,2000,2018,1,12
57202967012,5962,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,14,14,14,14,23,23,2005,2017,7,1
6505895030,5971,0,2008,0,0,0,0,0,0,0,0,8,8,8,8,24,24,50,50,61,61,67,67,67,67,67,67,67,67,67,72,72,1998,2017,8,1
7004239123,5976,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,47,47,2007,2011,3,1
7004092442,5981,0,2010,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7,10,13,13,23,24,28,33,35,38,40,42,43,53,57,1996,2018,4,11
6603677870,5985,0,2011,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,1999,2016,16,1
6701312452,5986,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
24832822500,5990,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,60,76,76,157,160,202,202,270,272,361,2008,2018,1,3
7102002323,6,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,8,8,8,10,15,25,26,32,32,34,38,2003,2018,2,8
7005037665,6003,0,2013,0,3,3,10,12,12,15,15,15,15,16,16,16,19,19,21,22,23,28,33,36,36,44,46,51,51,51,52,52,1991,2018,2,14
7004489350,6005,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
55169754200,6006,0,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2001,2009,3,2
57202768935,6008,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69,2014,2014,0,1
6603767288,601,0,2015,0,0,0,0,0,2,2,3,9,13,13,15,15,16,16,18,19,20,29,32,35,39,43,46,46,47,48,49,51,1993,2018,1,14
7101686390,6013,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,2016,2016,0,1
7005805876,6016,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,2010,2010,0,1
6506008254,6022,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77,2007,2018,5,5
33068090400,6026,0,2011,0,0,0,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1994,1996,1,1
7004614981,6029,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2011,0,1
7004141583,6031,0,2014,0,0,0,0,0,0,0,0,0,0,0,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33,2001,2014,2,2
8221986100,6032,0,2015,0,0,0,0,0,0,0,0,2,3,3,3,6,6,6,19,24,30,32,36,42,46,51,53,61,65,66,67,70,1998,2018,2,14
7006545852,6034,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,13,13,13,13,13,13,2007,2013,4,2
56086732600,6040,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,7,2003,2018,7,2
6603073072,605,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,10,13,13,13,15,15,2001,2017,6,2
56261365400,6056,0,2015,0,0,0,0,0,0,0,0,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396,1998,2018,5,3
6602919032,6059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
21233564300,606,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2015,2015,0,1
36634455300,607,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,2011,2013,1,1
6602885554,6073,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20,2003,2018,2,3
7004747080,6075,0,2011,0,3,5,8,9,9,9,10,10,10,10,10,10,12,12,12,12,15,15,15,20,24,24,28,29,29,29,49,50,1991,2018,5,5
6602539184,608,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,6,18,19,21,23,26,26,26,29,30,2000,2018,5,6
23398347300,6080,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,2007,2016,2,2
