ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
7004740668,5416,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2017,2017,0,1
7004764791,5418,1,2011,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,18,18,18,34,34,41,43,51,53,66,73,78,86,105,1998,2018,5,9
7004765158,5419,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003,2003,0,1
18041964000,542,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,9,16,16,18,18,24,26,29,2007,2018,1,5
7004808990,5424,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26,2003,2015,4,4
7004819803,5428,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2017,2017,0,1
7004823072,5429,1,2013,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996,1996,0,1
18042165200,543,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55,2004,2018,1,5
7004837460,5431,1,2014,0,0,0,0,0,2,2,2,2,2,8,14,14,17,17,18,18,28,29,36,46,50,61,65,67,70,74,83,83,1995,2017,4,18
7004896395,5442,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2014,2014,0,1
7004933982,5450,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2014,2014,0,1
7004946060,5451,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
7004968978,5453,1,2011,0,0,0,0,0,0,0,20,20,20,20,29,33,33,33,39,39,39,39,39,47,47,47,47,47,47,47,47,47,1997,2010,4,2
7004982135,5456,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,2012,2016,3,1
7004994976,5459,1,2011,0,0,0,0,0,0,0,0,0,0,3,5,13,15,21,24,24,31,41,44,49,52,59,70,75,81,95,107,112,2000,2018,0,19
7005030035,5463,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,2014,2014,0,1
7005038068,5466,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
7005052987,5468,1,2011,0,0,0,0,0,0,0,9,9,13,13,13,13,16,20,21,24,24,24,27,31,40,43,43,43,43,48,50,53,1997,2018,3,4
7005062808,5469,1,2016,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,24,28,28,34,34,44,44,44,44,44,44,67,67,2000,2017,5,2
7005067996,5471,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,2011,2011,0,1
7005075527,5473,1,2014,0,0,0,0,4,4,4,4,10,12,12,20,22,26,26,26,26,28,36,44,46,49,55,63,66,73,83,86,86,1994,2017,2,11
7005197458,5492,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2013,2013,0,1
7005201197,5493,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,2007,2007,0,1
7005205060,5494,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20,2012,2014,1,1
7005217294,5499,1,2016,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,12,13,16,16,16,16,16,16,2000,2013,10,3
7005242633,5504,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19,2004,2017,3,2
18438261100,551,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,14,15,15,2012,2017,1,4
7005305403,5519,1,2014,0,0,0,0,0,0,0,0,0,2,2,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111,1999,2018,1,16
18535346100,552,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2016,2016,0,1
7005350156,5526,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
18535501100,553,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,15,19,23,23,2006,2018,2,4
7005382423,5534,1,2010,0,0,0,0,3,3,3,3,3,3,11,11,13,13,17,18,36,42,53,57,58,58,58,63,65,65,69,69,69,1993,2016,3,7
7005382989,5535,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,2015,2015,0,1
18633279900,554,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,2016,2018,0,3
7005410502,5541,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,2012,2012,0,1
7005432249,5543,1,2013,0,0,0,0,0,0,0,0,0,0,0,2,2,10,13,13,13,15,15,15,15,15,15,15,15,30,40,40,40,2001,2016,7,2
7005436182,5545,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,16,16,2012,2017,4,1
7005476310,5553,1,2011,0,0,0,0,0,0,0,0,0,0,0,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130,1990,2018,8,11
7005486531,5554,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2018,0,1
7005495090,5556,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,21,28,28,29,29,34,34,2009,2017,1,3
7005508001,5561,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2013,2013,0,1
7005527701,5567,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,2009,2010,0,2
7005550712,5571,1,2014,0,0,0,0,0,0,0,0,0,0,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000,2005,1,3
7005553843,5572,1,2016,7,7,7,7,7,7,10,11,12,15,16,27,27,36,36,43,68,70,79,87,107,120,120,123,131,131,136,139,139,1990,2017,5,13
7005560313,5574,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2008,2012,1,1
7005572890,5581,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17,2004,2010,5,1
7005575633,5582,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75,2004,2015,2,3
7005604022,5594,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,2012,2015,2,1
12141185800,56,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57,2002,2018,7,2
7005668908,5613,1,2011,4,4,6,8,8,8,8,12,12,12,12,12,13,16,17,23,27,42,42,48,50,54,72,72,72,73,73,81,85,1990,2018,3,7
7005692500,5619,1,2013,0,0,0,0,0,1,2,2,3,5,5,8,10,15,15,17,19,39,42,45,48,55,60,68,77,84,85,86,93,1993,2018,1,14
7005703550,5621,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,2006,2009,1,2
7005748022,5629,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42,2013,2016,1,2
19640213500,563,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,13,14,16,17,17,18,19,2005,2018,3,4
7005799521,5635,1,2015,0,0,0,0,0,0,1,1,1,2,2,3,5,5,9,13,15,15,21,28,30,34,38,40,42,45,50,52,53,1996,2018,1,11
7005823803,5640,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,9,9,14,16,2009,2018,3,2
7005906500,5655,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,2003,2013,6,2
7005908279,5656,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,2012,2017,4,1
7005908284,5657,1,2012,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44,2000,2018,3,10
7005912916,5660,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88,2004,2013,1,4
7005913097,5661,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,61,130,130,218,218,218,2010,2018,2,2
7005913706,5662,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2015,2015,0,1
20336583200,567,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,13,13,17,22,34,48,59,61,74,2005,2018,3,10
7005970753,5673,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,35,2012,2018,3,1
7006009873,5677,1,2010,0,0,0,0,0,1,1,1,3,3,4,6,6,9,11,14,16,32,37,40,47,68,78,83,86,90,94,95,101,1995,2018,1,19
7006069150,5691,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,2002,2015,12,1
7006118880,5701,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,19,37,40,55,60,64,98,111,118,132,140,145,2005,2018,1,11
7006133263,5705,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122,2002,2018,5,1
7006150796,5708,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,32,32,36,36,36,36,2007,2015,5,1
7006153073,5710,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,2000,0,1
7006174260,5716,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,2010,2011,0,2
7006177504,5717,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,81,81,98,2011,2018,4,1
7006190964,5718,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,6,6,6,6,2010,2013,1,2
7006201952,5720,1,2012,0,0,0,0,0,0,0,0,2,2,2,2,21,21,21,21,48,60,75,75,81,93,99,99,119,119,120,120,120,1998,2016,3,3
7006216110,5723,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
7006219533,5724,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2018,0,1
7006225966,5726,1,2016,6,6,6,6,6,6,12,17,23,23,25,26,29,29,33,40,45,46,66,72,72,72,74,116,116,119,119,119,119,1990,2015,5,6
7006231150,5727,1,2015,0,0,0,3,3,3,3,3,4,7,7,8,8,10,10,10,11,13,16,17,19,23,33,33,37,38,39,41,41,1993,2017,4,12
7006270539,5736,1,2014,0,2,2,2,2,3,3,7,9,9,10,11,11,11,21,21,25,25,27,28,30,31,37,47,47,52,54,54,54,1991,2017,3,14
7006283998,5740,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60,2002,2018,2,9
7006331140,5754,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,2005,2014,8,1
7006333438,5755,1,2012,0,0,0,0,0,0,0,0,0,0,17,19,24,24,24,24,31,31,31,31,31,31,38,38,38,38,38,38,38,2000,2012,5,3
7006363369,5760,1,2015,0,0,0,0,0,1,1,1,1,2,2,2,4,7,20,21,24,39,40,57,58,62,75,80,105,163,163,165,179,1995,2018,1,17
7006383426,5765,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,2010,2017,6,1
7006397571,5769,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,59,81,92,97,97,97,97,104,119,136,152,2006,2018,3,6
21734454100,577,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,2009,2009,0,1
7006463842,5783,1,2013,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,13,13,13,13,13,25,25,25,25,25,25,25,1997,2012,5,1
7006467976,5784,1,2010,0,0,0,0,7,9,9,21,21,21,21,41,49,62,62,65,75,86,91,91,91,91,91,91,91,91,91,113,113,1994,2017,7,5
7006501790,5794,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,34,34,37,37,38,38,45,45,48,51,2003,2018,5,2
7006533184,5802,1,2012,0,0,1,3,3,11,16,18,24,27,36,39,45,48,50,53,53,54,58,60,62,62,62,62,64,65,65,67,67,1990,2018,1,12
7006545325,5804,1,2012,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,2001,2016,14,1
7006567033,5814,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,7,7,16,16,26,30,2008,2018,2,3
21742186600,582,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54,2004,2017,1,5
7006604205,5824,1,2011,0,0,0,0,0,0,4,4,22,22,22,22,22,29,65,65,65,65,77,77,88,88,88,95,99,100,100,100,100,1996,2015,4,3
7006643374,5831,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,17,17,17,17,21,35,35,2008,2017,3,2
7006647767,5833,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,17,17,19,34,2011,2018,1,3
7006734940,5849,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2007,2007,0,1
7006739986,5851,1,2012,0,0,0,0,0,0,0,0,0,3,3,16,27,29,38,38,41,52,56,56,57,57,73,74,74,79,79,89,90,1999,2018,1,4
7006776563,5859,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
7006780676,5862,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1994,1994,0,1
7006782302,5863,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003,2003,0,1
7006794820,5868,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
7006820008,5870,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,2010,2010,0,1
7006837939,5875,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,11,11,2011,2017,3,3
7006838764,5876,1,2012,0,0,0,0,0,0,6,6,6,6,6,10,14,14,16,16,28,28,28,35,37,41,41,51,56,56,58,71,86,1996,2018,4,4
21833942700,588,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17,19,33,33,34,34,38,44,50,2008,2018,0,11
7006856889,5880,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,2013,2013,0,1
7006952900,5890,1,2012,0,0,0,0,0,0,0,0,0,0,0,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72,2001,2018,4,5
7007011750,5894,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2011,2011,0,1
7007023640,5898,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,2016,2016,0,1
7007039026,5903,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,9,9,20,20,2005,2018,7,2
7007048591,5909,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66,2002,2018,1,15
7007117671,5919,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19,2007,2010,2,1
7007154021,5926,1,2012,0,1,2,4,5,5,10,10,13,13,13,19,21,22,22,23,23,25,25,25,26,31,50,50,61,74,76,76,81,1991,2018,2,7
7007155308,5927,1,2014,0,0,0,0,0,0,0,0,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185,1998,2018,2,3
7007173650,5932,1,2016,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1999,2007,5,1
7101620298,5941,1,2011,0,0,0,0,0,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53,1995,2012,7,3
22134763400,595,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38,2004,2012,2,2
7101682009,5950,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,3,5,7,7,8,8,2002,2018,5,7
7101725748,5959,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,41,41,41,41,51,51,51,51,51,2008,2014,1,1
22135299300,596,1,2010,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,1998,2013,12,1
7101758784,5962,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,20,20,21,22,26,31,2008,2018,1,9
7101798013,5965,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2006,2006,0,1
7101851931,5971,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,41,41,41,41,41,2010,2014,3,1
7101917320,5976,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,10,10,14,14,17,19,19,19,2005,2016,3,2
7101942232,5981,1,2010,0,0,0,0,0,0,0,0,0,0,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33,2000,2015,4,3
7101987347,5985,1,2015,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,4,6,7,11,12,17,19,20,21,22,23,23,24,25,1999,2018,3,13
7101990081,5986,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,7,2002,2012,6,1
7102055136,5990,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,11,12,12,15,22,22,27,27,28,28,44,2005,2018,1,2
10140643700,6,1,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86,2001,2018,1,12
7102111367,6002,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,2013,2013,0,1
7102122228,6003,1,2015,0,0,0,0,0,0,0,0,0,0,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228,2000,2018,0,19
7102127720,6005,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,45,45,45,45,45,45,45,45,2009,2010,0,2
7102131771,6006,1,2015,0,2,2,2,3,3,3,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,11,12,12,12,12,15,15,1990,2017,6,3
7102139355,6008,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,2015,2015,0,1
22137140200,601,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,16,22,30,30,2012,2018,0,7
7102188671,6013,1,2011,0,2,2,2,3,3,4,7,8,10,11,11,11,11,13,16,16,18,22,24,24,24,26,26,26,28,28,28,28,1990,2018,1,7
7102204207,6016,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004,2004,0,1
7102252750,6022,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,9,13,13,14,2008,2018,3,2
7102266372,6026,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9,9,9,2008,2011,1,2
7102324141,6029,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45,2002,2018,3,2
7102350179,6031,1,2010,9,9,13,13,19,19,22,27,35,37,38,39,42,45,46,50,52,97,100,107,114,140,145,153,161,169,174,181,191,1990,2018,1,27
7102352437,6032,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,9,2015,2017,0,3
7102353913,6034,1,2014,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74,2001,2017,5,6
7102376877,6040,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2008,2008,0,1
7102424690,6042,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18,2004,2013,4,1
22235928600,605,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,2003,2015,11,1
7102489716,6056,1,2011,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,20,20,20,20,20,1994,2014,15,1
7102494417,6059,1,2012,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24,2001,2018,8,1
22333625500,606,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,2009,2009,0,1
22333665400,607,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2003,2010,6,1
7102624415,6073,1,2013,0,0,0,0,0,0,0,0,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16,1998,2018,3,3
7102643147,6075,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,20,21,21,23,53,61,62,62,63,63,63,2005,2016,1,5
22333666200,608,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73,2004,2018,1,12
7102716868,6080,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2016,2016,0,1
7102728478,6082,1,2010,0,2,3,3,6,6,6,6,10,10,10,10,11,12,12,12,12,12,14,15,16,18,19,23,23,23,23,23,23,1990,2018,2,7
7102736339,6084,1,2014,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90,2001,2017,1,14
7102741221,6085,1,2016,0,0,0,0,0,0,0,2,2,5,5,6,9,13,14,16,16,16,16,16,16,18,21,22,22,22,22,22,22,1997,2013,5,5
7102756596,6089,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,11,11,11,11,11,11,11,2008,2011,2,1
22433258600,609,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52,2004,2018,1,5
7102796571,6093,1,2016,0,0,0,0,0,0,0,1,1,3,4,5,7,11,12,13,17,18,25,29,35,37,42,45,47,52,52,54,55,1997,2018,1,20
7102846243,6098,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190,2010,2018,1,1
7102856908,6099,1,2014,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,9,11,12,16,30,31,34,41,51,51,60,61,2000,2018,2,10
12144437200,61,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003,2004,0,2
7102988925,6117,1,2011,0,0,0,0,2,3,3,3,3,3,3,3,4,4,4,4,4,10,16,29,32,43,43,51,51,84,88,88,91,1994,2018,6,5
7103006413,6120,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19,2002,2017,3,1
7103057909,6128,1,2011,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,4,5,8,8,14,21,23,23,23,25,25,33,34,37,1994,2018,6,3
7103177583,6147,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2011,2011,0,1
7103207119,6153,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35,2002,2018,1,9
7103216988,6154,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2018,2018,0,1
7103399801,6166,1,2014,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,1997,2016,18,1
