,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
2809,11640620700,433,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,11,11,11,11,11,11,11,11,11,11,2005
2810,6603950827,4330,1,2012,0,0,0,0,0,0,0,0,0,0,0,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1999
2811,6603950964,4331,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2000
2812,6602197874,4333,0,2013,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,9,13,13,13,31,31,33,33,33,37,37,37,37,37,1999
2813,6507281682,4336,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,7,7,9,9,13,13,13,2002
2814,6603959409,4337,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,1995
2815,6603964117,4339,1,2010,0,0,0,0,0,0,0,3,5,8,9,14,19,24,31,32,44,51,55,57,63,68,68,89,94,97,97,100,100,1996
2816,6603964702,4340,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,61,61,67,1990
2817,35758066900,4340,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16,1996
2818,6603967034,4341,1,2011,0,0,0,0,0,2,4,9,10,11,11,12,13,17,19,25,41,43,43,43,43,43,46,49,49,49,52,52,61,1995
2819,7004517846,4341,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,1998
2820,13805826400,4342,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1997
2821,6603976353,4344,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1990
2822,6603984639,4345,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,1995
2823,6603986421,4346,1,2010,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
2824,7003676368,4346,0,2004,0,0,0,0,0,0,0,0,0,0,0,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2000
2825,7201422001,4347,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,1999
2826,16052632900,435,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,10,12,14,18,19,22,25,2002
2827,6507981046,435,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,18,21,24,27,32,38,52,53,58,59,2005
2828,36964812200,4350,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2008
2829,6506560292,4351,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2002
2830,15137404000,4352,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995
2831,6604037764,4353,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,9,1995
2832,6602117499,4353,0,2014,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28,1995
2833,7004400859,4356,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,1990
2834,6604075848,4359,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1995
2835,7006657754,4359,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2001
2836,16052722700,436,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,2010
2837,57200843089,436,0,2009,0,0,0,0,0,0,0,0,0,0,3,7,8,9,9,9,9,18,19,20,24,24,34,34,35,35,35,37,38,2001
2838,7102614599,4360,0,2008,0,0,0,2,2,2,3,10,10,13,15,18,19,19,21,21,22,26,26,34,35,35,35,35,38,39,39,47,51,1993
2839,56816529200,4361,0,2012,0,0,0,0,0,0,0,0,0,18,18,20,20,26,26,26,26,29,37,49,50,57,61,68,68,72,76,76,76,1991
2840,6602491239,4363,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,7,8,8,8,8,8,12,12,12,1994
2841,6701314255,4364,1,2014,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,10,10,10,1990
2842,55941062800,4364,0,2015,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,7,7,1990
2843,6701317416,4365,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
2844,55920332400,4365,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2004
2845,6701317796,4366,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1991
2846,6603593429,4366,0,2009,0,0,0,0,0,1,1,1,2,2,2,2,5,17,21,22,24,32,35,42,47,49,51,60,65,70,72,77,82,1995
2847,7007079915,4368,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,1991
2848,6507607486,4369,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,12,12,21,50,51,51,53,53,53,53,53,53,53,53,2001
2849,6701323650,4370,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1993
2850,36093109200,4370,0,2014,0,0,0,0,0,0,0,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39,1994
2851,6701324713,4371,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1994
2852,6701325797,4372,1,2011,0,0,0,0,0,0,0,0,0,0,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48,1997
2853,56039394100,4372,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16,2003
2854,6701327475,4373,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,5,1990
2855,36873065700,4373,0,2009,0,0,0,0,0,0,0,0,0,0,0,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1992
2856,7003727903,4374,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,1990
2857,6603546544,4375,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,30,31,38,38,40,40,43,46,46,1996
2858,13003346100,4376,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1995
2859,6701338275,4377,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1991
2860,7005402202,4377,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2000
2861,6701341818,4379,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,12,17,17,18,18,2001
2862,6701347129,4381,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1990
2863,6701347895,4382,1,2010,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75,1993
2864,6602186300,4382,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56,1991
2865,6701350379,4383,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1990
2866,6701352313,4384,1,2011,0,0,0,0,0,0,0,3,3,4,4,4,4,6,6,6,9,17,19,19,21,25,27,29,31,33,33,33,33,1997
2867,6701358586,4385,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,18,21,26,26,29,29,1994
2868,6701361987,4386,1,2012,0,1,1,4,5,5,6,9,15,24,25,25,26,28,29,31,31,31,34,34,35,35,45,45,47,50,55,55,55,1991
2869,7403454337,4386,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23,23,23,27,34,37,37,38,38,38,40,2006
2870,6701366133,4388,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,12,18,33,36,39,41,43,51,51,58,62,2005
2871,56187493800,4388,0,2004,0,0,0,0,0,0,0,13,13,14,17,30,39,47,47,47,52,52,57,57,57,59,59,59,59,59,59,59,59,1990
2872,6701366516,4389,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1993
2873,16136950800,439,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,1990
2874,6701367741,4390,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1990
2875,7003396537,4391,0,2011,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,20,21,37,37,50,54,57,57,58,58,58,58,75,75,1990
2876,6701373189,4392,1,2011,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,11,11,11,18,18,21,21,21,21,22,23,23,23,23,1994
2877,6602836275,4392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1999
2878,6701376880,4394,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,7,12,13,15,20,20,23,26,30,30,32,1999
2879,6701376975,4395,1,2010,0,0,1,1,2,6,9,9,9,9,9,10,10,13,22,22,23,23,23,25,25,25,27,27,30,30,31,35,35,1990
2880,57205014876,4395,0,2014,0,0,0,5,7,7,7,7,7,9,9,10,12,12,14,23,23,25,25,25,26,26,26,26,29,36,40,40,41,1990
2881,6701381230,4398,1,2014,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,14,21,25,33,42,67,79,88,89,104,122,1996
2882,6603785000,4398,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1990
2883,6701381583,4399,1,2016,0,0,0,0,0,4,4,5,13,13,13,15,21,21,25,30,35,36,36,36,36,36,36,38,38,39,39,39,39,1991
2884,55990417700,4399,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,12,12,12,12,12,12,12,12,12,1999
2885,11839609000,44,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,2004
2886,7004395771,44,0,2005,0,1,1,3,4,4,4,13,14,18,18,20,22,26,39,39,47,49,53,60,63,73,74,87,88,92,95,96,96,1991
2887,6603918405,4400,0,2012,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8,1994
2888,6701382866,4401,1,2010,0,0,0,0,0,0,0,0,11,16,28,28,51,51,51,51,51,60,70,70,87,87,107,107,111,115,139,139,159,1992
2889,6603142222,4401,0,2014,0,0,0,2,2,2,4,6,6,6,6,6,12,16,16,17,18,18,20,22,22,23,23,24,26,28,30,33,33,1993
2890,6701389303,4402,1,2012,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1990
2891,6701390777,4403,1,2016,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,7,7,7,7,9,9,9,1992
2892,6603630388,4403,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46,1999
2893,6603368175,4404,0,2014,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,1991
2894,55925100300,4405,0,2015,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,18,18,18,23,34,37,40,49,52,52,54,54,57,57,2001
2895,6701392401,4406,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1991
2896,56273967900,4406,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,15,22,31,32,37,37,37,42,48,55,1993
2897,6701400414,4409,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
2898,6701407565,4412,1,2012,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,6,6,6,1991
2899,55939939100,4416,0,2015,0,0,1,1,1,1,2,4,4,5,7,9,13,15,16,20,20,21,27,38,42,50,51,53,55,65,68,76,85,1992
2900,6602513399,4417,0,2007,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,16,16,16,16,16,1992
2901,16176633500,442,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,5,6,10,10,10,11,16,17,20,2005
2902,6602175281,4422,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,1994
2903,6701425950,4423,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1991
2904,6701426301,4424,1,2010,0,0,0,1,1,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,1991
2905,10043022500,4424,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,22,22,23,23,23,23,23,23,2005
2906,6701426529,4425,1,2011,0,0,0,2,2,2,2,4,6,8,11,14,16,17,19,19,33,37,41,54,70,73,75,90,102,115,123,137,145,1993
2907,7003843597,4425,0,2009,0,0,0,0,0,0,2,2,6,6,10,17,20,24,25,33,46,52,59,62,67,78,79,88,91,99,107,113,121,1996
2908,16176797400,443,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,7,9,9,9,9,9,9,9,9,1996
2909,15080729700,443,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18,2004
2910,6701444320,4430,1,2011,1,1,1,1,1,1,1,1,1,3,3,5,5,5,7,64,64,65,65,67,72,79,91,91,113,116,116,121,125,1990
2911,26327180600,4430,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6,6,6,6,6,2008
2912,6701444418,4431,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,1990
2913,6701445133,4432,1,2012,0,2,2,2,6,10,11,11,11,11,11,11,15,16,16,17,20,21,21,23,35,35,35,37,37,39,39,45,48,1991
2914,7006813675,4432,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,1994
2915,6701445972,4433,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1996
2916,6701446523,4434,1,2010,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,8,1998
2917,36483503900,4434,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2010
2918,6701447991,4435,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,1994
2919,35300429500,4435,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,8,8,8,13,14,15,17,17,21,23,2008
2920,6701462003,4442,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,1999
2921,37122221200,4443,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,2010
2922,6701470716,4445,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,12,12,14,14,14,31,31,31,31,1995
2923,6701471873,4446,1,2013,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,1993
2924,6506994414,4446,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19,2004
2925,6701474809,4447,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,17,1991
2926,6701475536,4448,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,1990
2927,7004221273,4448,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,35,35,35,35,35,35,35,1990
2928,7102327721,4449,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,1990
2929,7005278428,445,0,2009,0,0,0,0,0,0,0,1,3,3,3,3,7,8,20,20,20,20,20,22,22,22,22,27,27,27,27,35,43,1993
2930,6701477854,4450,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,18,18,24,24,24,24,24,24,24,24,1991
2931,7005190111,4450,0,2015,0,0,0,0,0,0,0,0,6,6,6,13,13,33,33,33,50,60,60,61,74,77,86,88,88,97,97,110,119,1990
2932,6701479315,4452,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,1996
2933,7003505762,4452,0,2008,0,0,0,0,0,0,1,2,4,5,9,15,27,34,39,45,53,67,79,93,99,112,120,152,154,164,170,190,254,1995
2934,36603425900,4453,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,10,10,17,19,21,26,38,43,62,2007
2935,6701499286,4455,1,2012,0,0,0,0,0,0,0,0,3,3,3,3,3,6,7,7,7,11,11,17,17,17,18,21,21,23,23,33,35,1994
2936,6701501929,4456,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50,2000
2937,6701506834,4458,1,2011,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,12,18,20,20,20,1991
2938,8909440200,4458,0,2013,0,0,2,2,2,2,3,3,3,3,3,3,3,3,7,9,9,10,12,15,16,17,17,17,17,17,20,22,22,1996
2939,6701512548,4461,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1990
2940,36922303700,4461,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22,2000
2941,6701518752,4464,1,2015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
2942,6701521237,4465,1,2015,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,8,8,8,10,10,10,10,10,10,1994
2943,6701521591,4466,1,2010,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,19,34,50,61,80,83,95,105,111,115,131,140,157,190,1995
2944,6602166060,4466,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,1994
2945,6701524273,4468,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2000
2946,7005269182,4468,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1990
2947,6603944164,447,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,11,11,11,1990
2948,6701529090,4470,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2011
2949,7003681915,4470,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,8,8,8,8,1996
2950,24173744500,4471,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2006
2951,6603226052,4473,0,2015,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103,2004
2952,6602337420,4475,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,16,1996
2953,7003510323,4476,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,1990
2954,6603759109,4477,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,1995
2955,6701546841,4479,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,1990
2956,16199550800,448,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13,13,16,16,16,26,26,1995
2957,21833545900,448,0,2011,0,0,0,0,0,10,10,10,17,26,26,46,46,46,59,65,65,70,70,101,109,131,138,138,138,138,138,149,149,1990
2958,9745737400,4480,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,62,62,82,82,101,101,123,123,131,131,167,1993
2959,6701551178,4481,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,1996
2960,23493772900,4481,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,15,30,34,34,34,34,34,34,34,34,34,1995
2961,6701602882,4482,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,2003
2962,22938605600,4484,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,2005
2963,6701554779,4485,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,1998
2964,6603761021,4485,0,2014,0,0,0,0,0,0,0,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26,1997
2965,6701556871,4486,1,2015,0,0,0,0,3,3,3,5,10,10,10,10,14,15,19,25,26,36,40,50,53,56,59,66,67,73,81,90,90,1993
2966,6701338436,4486,0,2008,0,0,0,0,6,6,10,10,13,16,35,36,37,41,44,52,59,74,90,107,130,146,162,169,177,192,194,206,214,1990
2967,6701558164,4487,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1997
2968,6701745253,4487,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42,2002
2969,6701563272,4489,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
2970,6604030563,449,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,1991
2971,7402245594,4490,0,2015,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,62,62,62,86,86,86,86,86,86,86,1995
2972,23006556700,4491,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,1990
2973,7004457893,4492,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,61,2004
2974,6701570802,4493,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,22,22,35,35,35,35,35,1995
2975,6701574346,4496,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
2976,6701577560,4499,1,2012,0,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,1990
2977,11839795600,45,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,13,13,20,42,44,54,76,93,2005
2978,6603714882,45,0,2015,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,16,16,19,19,19,19,19,25,25,25,27,27,27,1993
2979,16202309900,450,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2002
2980,6701578299,4500,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,1994
2981,6701589253,4503,1,2011,0,0,0,0,1,1,1,5,5,5,9,13,18,21,23,24,24,26,26,28,31,32,37,37,41,41,45,45,46,1994
2982,7006083072,4503,0,2009,0,0,0,0,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1994
2983,35576964400,4504,0,2010,2,6,13,13,13,13,14,16,22,26,27,28,33,48,50,55,57,60,68,70,74,86,95,100,103,103,106,110,111,1990
2984,6701592669,4505,1,2015,0,2,2,2,3,3,3,3,5,5,6,6,6,9,9,12,12,12,13,13,13,19,19,25,28,29,29,36,37,1991
2985,6701593372,4506,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,17,21,21,21,1994
2986,6701554495,4506,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19,1998
2987,7102887524,4507,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1990
2988,6603594472,4508,0,2010,0,0,0,0,0,0,3,3,3,11,15,15,21,24,30,31,39,40,45,47,55,64,68,73,82,92,93,96,104,1993
