auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6701666697,4538,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1998
16641102400,4538,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,1993
6701686542,4549,1,2016,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45,2000
6602514483,4549,0,2015,0,0,1,4,5,6,7,12,12,12,12,12,14,14,14,19,21,30,39,47,49,54,63,72,83,89,101,105,109,1990
6701690283,4552,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1991
35093066100,4552,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,14,20,20,27,27,29,2008
16230872300,456,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
17433409500,456,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,2006
6701713308,4564,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25,1999
55170512600,4564,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,19,19,24,33,39,39,39,44,44,44,44,44,1990
6701720372,4570,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,13,13,13,13,13,13,13,1996
7202447549,4570,0,2011,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,8,8,8,10,10,10,10,10,10,10,10,10,10,15,1990
6701725548,4574,1,2010,0,0,0,3,3,6,14,17,17,22,22,26,26,26,27,28,31,36,38,40,41,43,52,54,59,62,65,65,66,1993
6602166060,4574,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,1994
6701740534,4577,1,2016,0,0,0,0,1,1,2,6,6,8,8,8,8,8,8,10,13,14,22,23,25,25,28,35,37,39,43,47,52,1994
6603810234,4577,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,1996
6701741271,4578,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30,2002
12759352100,4578,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,10,10,10,10,10,2005
6701744493,4581,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,15,15,15,15,15,15,2000
7003350322,4581,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,43,1990
6701745605,4583,1,2014,0,3,4,5,5,5,6,7,7,7,7,10,13,13,15,17,21,24,29,32,38,42,45,48,49,54,57,65,71,1990
55435322900,4583,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1992
6701756041,4587,1,2010,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8,8,17,17,17,19,20,21,21,21,32,32,32,32,1994
36622951700,4587,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,2010
6701760555,4589,1,2012,0,0,0,0,0,2,2,6,6,6,12,12,12,12,22,22,26,39,49,57,57,57,69,69,69,71,76,76,81,1990
6507324222,4589,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14,2000
6701760795,4590,1,2014,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16,1992
6603833449,4590,0,2015,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19,1996
6701766953,4596,1,2015,0,0,1,1,1,2,2,6,7,7,9,11,14,14,14,16,16,18,18,22,22,25,33,37,38,40,43,46,49,1992
6701461738,4596,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1993
16237849300,460,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,15,15,15,19,19,26,26,29,30,30,2006
55886239700,460,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27,2003
6701774197,4601,1,2013,0,0,0,0,0,0,0,0,0,0,0,7,16,16,16,16,33,46,46,50,69,72,78,78,89,119,129,130,134,1993
57203104726,4601,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,128,128,176,176,210,210,223,1991
6701774392,4602,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,19,19,22,22,22,26,32,32,34,34,2003
35515658700,4602,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13,1994
16239863400,461,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,6,2007
33167559500,461,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2009
6701783693,4612,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20,1994
7005400625,4612,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1993
6701806111,4627,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,19,19,19,1990
7003734617,4627,0,2013,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
6701813895,4631,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,20,50,50,50,1998
7005324143,4631,0,2009,0,0,0,0,0,0,3,3,3,3,3,3,11,11,20,23,32,35,52,54,63,70,82,89,99,99,99,99,101,1993
6701825637,4638,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1998
23019068500,4638,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,2001
6701835411,4646,1,2014,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,13,13,19,19,19,23,23,23,23,28,28,33,37,40,1990
7005480839,4646,0,2011,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,1997
16300706900,465,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,11,11,15,2006
35867775600,465,0,2005,0,0,0,0,0,0,0,0,0,0,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52,2000
16301118500,466,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,8,9,15,16,20,30,41,41,46,60,67,74,104,2003
55893277400,466,0,2015,0,0,0,0,1,2,2,2,2,2,3,4,4,4,6,6,8,8,10,10,14,18,19,19,19,20,20,22,24,1994
6701855509,4660,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,1990
9333441800,4660,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,1996
6701856353,4662,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14,1992
6701362500,4662,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379,1999
6701856773,4663,1,2016,0,0,0,0,1,1,2,2,4,6,9,16,20,23,32,35,38,41,44,53,60,61,61,62,65,67,75,75,75,1994
7006483645,4663,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,1990
6701864075,4669,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1990
7003941004,4669,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12,1994
6701871326,4671,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,1994
15924851700,4671,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,65,65,91,91,107,2006
6701910419,4677,1,2010,0,0,0,0,0,2,2,2,3,5,5,7,8,10,10,10,12,12,17,25,25,25,35,45,46,48,61,65,66,1994
7004756743,4677,0,2013,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,1990
7003266338,4684,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,21,21,24,32,41,46,54,68,1998
36065512300,4684,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,1995
7003269913,4687,1,2010,0,0,0,0,0,0,0,0,0,5,10,11,15,21,23,23,28,37,37,39,39,39,39,39,43,43,47,54,54,1990
8238180800,4687,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,72,74,74,2001
7003278266,4689,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,2000
6506594129,4689,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,10,11,11,17,17,17,17,17,19,19,20,20,20,2003
7003283901,4693,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1992
6701651628,4693,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1992
7003285349,4694,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56,1990
6603875772,4694,0,2012,0,0,0,1,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39,1994
7003286415,4697,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353,2002
7003867676,4697,0,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,9,9,9,10,10,10,12,12,12,12,12,1990
7003295932,4707,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,2000
6603160709,4707,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,2001
7003298526,4708,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2001
6507952614,4708,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9,2003
7003304791,4712,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,8,8,8,8,19,21,28,29,39,50,1990
6701467359,4712,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,2005
16307491600,472,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,2007
7003924858,472,0,2008,4,5,5,7,10,11,15,20,20,21,24,30,34,39,44,52,55,55,57,64,65,66,75,85,88,91,108,115,117,1990
7003332105,4726,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,1995
7403907957,4726,0,2011,0,0,0,0,0,0,0,6,8,8,11,11,11,11,11,14,14,14,17,20,20,37,37,37,37,37,37,37,37,1991
7003334425,4728,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48,2002
55908717600,4728,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,2005
7003346504,4735,1,2016,0,0,0,0,9,9,9,14,15,15,15,15,15,17,17,24,29,30,30,31,49,58,72,74,83,84,90,90,90,1993
6602766024,4735,0,2015,0,0,0,0,0,0,0,0,9,11,11,11,12,12,17,23,23,25,26,34,42,49,55,68,73,78,127,133,135,1998
7003358050,4738,1,2012,0,0,0,0,0,0,3,9,9,9,11,11,15,15,15,15,15,17,17,17,17,17,17,23,23,32,32,37,37,1996
7006095006,4738,0,2014,0,0,0,0,11,11,11,15,15,15,15,15,30,30,36,44,49,52,56,61,61,61,61,61,61,61,61,61,61,1990
16309661300,474,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,14,14,15,15,2007
6507985851,474,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,9,9,10,2002
16310254300,475,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,12,12,12,12,2005
10044561300,475,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2001
7003374609,4751,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,1990
7202098626,4751,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64,2001
7003380697,4755,1,2011,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,1997
55911130700,4755,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
7003386176,4759,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2000
7201912749,4759,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,7,7,8,8,9,9,9,9,9,9,1990
7003397816,4765,1,2012,0,0,0,0,0,0,5,5,14,19,24,28,37,40,40,40,40,40,40,62,70,78,78,78,78,79,85,85,93,1995
24314530700,4765,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1996
7003417728,4778,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29,2001
6506859712,4778,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001
7003429648,4783,1,2012,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8,16,16,16,19,25,29,33,33,33,33,40,40,47,52,1993
7004280736,4783,0,2012,1,1,1,1,5,5,7,7,10,19,23,23,23,26,26,27,31,38,40,43,48,52,52,54,55,55,55,59,59,1990
7003430015,4785,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
10639845000,4785,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
7003431756,4788,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1995
7005300538,4788,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,1990
7003434908,4789,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43,1993
7006147742,4789,0,2010,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,1995
7003439037,4791,1,2012,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,7,7,7,7,7,9,9,9,9,9,9,9,1992
57203104726,4791,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,128,128,176,176,210,210,223,1991
7003439584,4792,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,20,20,20,20,20,20,20,20,20,20,1995
7005687592,4792,0,2006,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,8,8,11,13,13,14,14,14,14,14,14,14,14,1992
7003447960,4796,1,2010,0,0,0,0,0,0,0,9,9,9,11,11,22,25,31,47,69,71,75,75,79,97,100,118,119,125,132,132,132,1991
12786213300,4796,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2003
12039844300,48,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,18,18,18,25,26,39,63,116,2006
23481236200,48,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2008
16315781900,480,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,7,7,7,7,8,9,9,9,2005
16442401600,480,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1990
7003457322,4802,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,8,15,15,17,17,1998
6602540851,4802,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,1997
7003459522,4804,1,2010,4,4,4,4,4,4,4,29,29,36,54,73,73,75,77,93,94,94,95,95,99,102,102,105,109,116,116,123,123,1990
7004252432,4804,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,2000
7003463371,4807,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,1992
7006083072,4807,0,2015,0,0,0,0,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1994
7003469011,4808,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48,1998
7004084203,4808,0,2010,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,6,10,18,18,18,18,18,18,18,18,18,1996
7003475973,4813,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1999
7005546104,4813,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7,7,7,7,1992
7003480451,4814,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,44,44,107,114,114,114,114,122,180,180,240,242,242,1995
6603426803,4814,0,2006,0,0,0,4,4,8,17,18,23,24,27,31,40,46,59,61,69,75,91,129,132,138,166,172,180,184,185,187,189,1993
7003482463,4815,1,2010,1,1,1,1,1,1,1,1,3,3,5,5,5,7,7,7,7,10,10,11,11,11,11,11,13,13,13,16,16,1990
55904017600,4815,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,10,10,10,10,10,12,12,12,12,12,1991
7003494205,4818,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1996
6603388633,4818,0,2008,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,22,22,26,29,31,33,40,40,40,40,40,1991
16319045500,482,1,2010,0,0,0,0,0,0,0,0,5,5,7,7,12,14,20,25,26,33,38,51,53,61,64,70,79,81,81,86,89,1998
7003982822,482,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,13,15,20,20,20,20,20,1990
7003505326,4823,1,2013,2,2,3,3,6,11,12,17,19,21,26,29,32,32,34,39,43,49,62,63,71,93,101,107,114,124,128,144,148,1990
55341371600,4823,0,2009,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,22,45,57,81,90,91,111,111,111,111,111,111,111,111,1997
7003509733,4825,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1990
7003404956,4825,0,2015,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1993
7003511676,4826,1,2015,0,0,0,0,4,5,5,5,5,5,7,8,10,16,18,23,30,32,36,43,47,54,56,62,65,69,72,74,74,1994
7005948109,4826,0,2014,0,0,1,1,9,17,23,32,37,49,67,73,84,89,91,94,97,103,112,116,121,125,130,133,154,161,171,179,188,1990
7003520310,4829,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
16238013300,4829,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22,2003
16319059800,483,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,2004
7404296954,483,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2006
7003538393,4836,1,2015,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34,1991
7005963285,4836,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,2001
7003540690,4838,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,2000
7005318419,4838,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1990
7003552914,4843,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9,15,16,16,31,1992
7102407681,4843,0,2010,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,23,23,23,33,33,33,33,33,34,41,42,43,43,43,1995
7003559843,4847,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1997
8655841300,4847,0,2007,0,0,0,0,0,0,0,0,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82,1998
7003560370,4848,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,60,64,68,68,1991
7006597808,4848,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1992
16319862500,485,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,148,148,185,2004
8963476900,485,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18,2002
7003574039,4853,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,11,15,15,20,21,24,28,34,42,54,57,57,61,61,61,61,87,2000
6603676937,4853,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1990
7003582358,4856,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22,2000
12544825600,4856,0,2015,0,0,0,0,0,2,5,5,5,5,6,6,8,13,14,16,18,22,34,43,45,45,47,47,50,56,57,60,60,1993
7003591016,4861,1,2011,0,0,0,2,3,4,6,6,6,7,9,11,13,14,16,42,49,49,51,53,53,54,54,55,57,59,60,61,61,1993
6701705021,4861,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
7003596225,4863,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1990
7401667740,4863,0,2006,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1995
7003598883,4866,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,7,2000
6701378597,4866,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1991
7003610807,4874,1,2016,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,9,9,10,18,18,18,25,25,25,30,33,1990
55682557800,4874,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8,1999
7003621411,4877,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,1996
56095025300,4877,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24,2001
7003623056,4878,1,2013,0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,40,40,45,45,50,60,69,76,76,76,83,89,99,1991
7102620818,4878,0,2013,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,13,13,33,33,49,81,87,87,102,102,109,109,109,109,1990
7003626466,4879,1,2013,0,0,0,0,0,6,6,7,7,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1991
7004846922,4879,0,2006,0,0,1,1,1,4,4,5,7,10,10,11,11,16,16,28,30,33,36,40,43,44,44,53,57,66,68,73,75,1990
7003628188,4882,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,5,5,5,5,5,5,5,1999
6701812589,4882,0,2015,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1990
7003633507,4886,1,2011,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,23,26,26,26,26,26,26,49,49,49,49,1993
7006694693,4886,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,17,25,34,34,37,37,40,48,50,2001
7003639803,4890,1,2014,0,0,0,2,2,20,22,24,25,25,29,33,33,35,39,39,46,51,55,56,56,56,56,58,58,58,58,63,66,1993
7005635525,4890,0,2011,0,0,0,0,0,0,0,0,0,0,4,4,24,24,24,24,44,44,110,110,115,115,116,117,117,117,117,119,119,1994
